24.0,2547.41,Nie,42523,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,1,3,mieszkalny,35.33,1,nan,nan,90000,18 sierpnia 1,nan,19.003526899999997,50.261987899999994,19,0.7383564480658347
389.0,4269.85,Tak,42304,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,22e,16,mieszkalny,70.37,3,nan,nan,300469.05,Baildona 22e,nan,19.006449,50.27321,16,0.5516278892146943
390.0,6476.17,Tak,42208,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,24a,9,mieszkalny,74.89,3,nan,nan,485000,Baildona 24a,nan,19.00715,50.273254,16,0.30265290757824387
25.0,1843.1,Nie,42135,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,4,3,mieszkalny,42.32,1,nan,nan,78000,18 sierpnia 4,nan,19.004237,50.261514,23,0.8141038522683886
391.0,6988.12,Nie,42541,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,24b,1,mieszkalny,71.55,3,nan,nan,500000,Baildona 24b,nan,19.007404,50.273249,16,0.323912641923479
392.0,5819.73,Tak,42642,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,24B,12,mieszkalny,70.45,3,nan,nan,410000,Baildona 24B,nan,19.007404,50.273249,16,0.323912641923479
26.0,3365.11,Nie,42599,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,4,4,mieszkalny,35.66,1,nan,nan,120000,18 sierpnia 4,nan,19.004237,50.261514,23,0.8141038522683886
393.0,6232.47,Tak,42524,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,24B,13,mieszkalny,32.09,1,nan,nan,200000,Baildona 24B,nan,19.007404,50.273249,16,0.323912641923479
394.0,5477.87,Nie,42678,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,24b,14,mieszkalny,69.37,3,nan,nan,380000,Baildona 24b,nan,19.007404,50.273249,16,0.323912641923479
27.0,2516.62,Nie,42559,umowa sprzedazy - rynek wtorny,spoldzielnia,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,4,7,mieszkalny,42.12,1,nan,nan,106000,18 sierpnia 4,nan,19.004237,50.261514,23,0.8141038522683886
395.0,6749.96,Nie,42797,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,24b,29,mieszkalny,69.63,3,nan,nan,470000,Baildona 24b,nan,19.007404,50.273249,16,0.323912641923479
396.0,5919.17,Tak,42615,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,24b,30,mieszkalny,206.11,5,stan developerski,nan,1220000,Baildona 24b,nan,19.007404,50.273249,16,0.323912641923479
28.0,2082.15,Nie,42559,umowa sprzedazy - rynek wtorny,spoldzielnia,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6,3,mieszkalny,40.9,1,nan,nan,85160,18 sierpnia 6,nan,19.004815,50.261322,27,0.855997510301268
397.0,5500.63,Tak,42429,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,24c,29,mieszkalny,71.81,3,nan,nan,395000,Baildona 24c,nan,19.007715899999997,50.2731899,22,0.34337984525071497
29.0,3178.48,Nie,42663,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6,3,mieszkalny,40.9,1,nan,nan,130000,18 sierpnia 6,nan,19.004815,50.261322,27,0.855997510301268
398.0,5382.52,Nie,42429,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,24c,29,mieszkalny,69.67,3,nan,nan,375000,Baildona 24c,nan,19.007715899999997,50.2731899,22,0.34337984525071497
399.0,5023.13,Nie,42475,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,24d,18,mieszkalny,75.65,3,nan,nan,380000,Baildona 24d,nan,19.007959,50.273106,23,0.3876638257500263
30.0,2184.8,Nie,42402,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6,11,mieszkalny,43.94,1,nan,nan,96000,18 sierpnia 6,nan,19.004815,50.261322,27,0.855997510301268
400.0,5271.48,Tak,42303,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,24D,34,mieszkalny,75.88,3,nan,nan,400000,Baildona 24D,nan,19.007959,50.273106,23,0.3876638257500263
31.0,2036.41,Nie,42314,umowa sprzedazy - rynek wtorny,spoldzielnia,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6,11,mieszkalny,43.94,1,nan,nan,89480,18 sierpnia 6,nan,19.004815,50.261322,27,0.855997510301268
401.0,5185.19,Nie,42549,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,24E,6,mieszkalny,67.5,3,nan,nan,350000,Baildona 24E,nan,19.007873899999996,50.272959,23,0.3876638257500263
402.0,5185.19,Nie,42549,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,24E,6,mieszkalny,67.5,3,nan,nan,350000,Baildona 24E,nan,19.007873899999996,50.272959,23,0.3876638257500263
403.0,5262.68,Nie,42171,umowa sprzedazy - rynek wtorny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,2c,9,mieszkalny,61.12,3,nan,nan,321654.81,Baildona 2c,nan,19.0033105,50.2736286,11,0.5339951086444096
404.0,5180.39,Nie,42748,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,6,6A,8,8A,24,mieszkalny,64.47,3,stan developerski,nan,19.0043623,50.273332,13,0.49784326597504974
32.0,3002.18,Nie,42254,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,8,14,mieszkalny,36.64,1,nan,nan,110000,18 sierpnia 8,nan,19.003226,50.261338,20,0.8026970563773514
333979.63,Baildona 6,6A,8,8A,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.0043623,50.273332,13,0.49784326597504974
405.0,5182.54,Nie,42695,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,6a,9,mieszkalny,63.71,3,nan,nan,330179.63,Baildona 6a,nan,19.0043623,50.273332,13,0.49784326597504974
406.0,5325.42,Nie,42255,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,6a,10,mieszkalny,62.99,3,nan,nan,335448.33,Baildona 6a,nan,19.0043623,50.273332,13,0.49784326597504974
407.0,5234.15,Nie,42431,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,6a,11,mieszkalny,52.18,2,nan,nan,273118,Baildona 6a,nan,19.0043623,50.273332,13,0.49784326597504974
408.0,5180.03,Nie,42447,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,6a,14,mieszkalny,63.69,3,nan,nan,329915.86,Baildona 6a,nan,19.0043623,50.273332,13,0.49784326597504974
33.0,3344.07,Nie,42641,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,10A,3,mieszkalny,40.37,1,nan,nan,135000,18 sierpnia 10A,nan,19.004091,50.261075,25,0.9450686627298543
409.0,5413.25,Nie,42233,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,6a,15,mieszkalny,62.86,3,nan,nan,340276.88,Baildona 6a,nan,19.0043623,50.273332,13,0.49784326597504974
410.0,5232.94,Nie,42451,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,6a,17,mieszkalny,64.29,3,nan,nan,336425.57,Baildona 6a,nan,19.0043623,50.273332,13,0.49784326597504974
411.0,5180.13,Nie,42426,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,6A,24,mieszkalny,63.63,3,nan,nan,329611.65,Baildona 6A,nan,19.0043623,50.273332,13,0.49784326597504974
34.0,2026.11,Nie,42243,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,12a,14,mieszkalny,44.42,1,nan,nan,90000,18 sierpnia 12a,nan,19.003591,50.261233000000004,21,0.8026970563773514
412.0,5215.22,Nie,42227,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,6a,25,mieszkalny,62.83,3,nan,nan,327672.07,Baildona 6a,nan,19.0043623,50.273332,13,0.49784326597504974
413.0,5464.01,Nie,42326,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,8a,2,mieszkalny,63.51,3,nan,nan,347019.29,Baildona 8a,nan,19.0048461,50.273244299999995,13,0.488626713777144
35.0,3554.23,Nie,42499,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,4a,3,mieszkalny,43.61,1,nan,nan,155000,18 sierpnia 4a,nan,19.004376,50.261465,23,0.8141038522683886
414.0,5425.15,Nie,42247,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,8a,4,mieszkalny,55.93,2,nan,nan,303428.7,Baildona 8a,nan,19.0048461,50.273244299999995,13,0.488626713777144
415.0,5418.45,Nie,42731,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,8a,5,mieszkalny,61.08,3,nan,nan,330959.01,Baildona 8a,nan,19.0048461,50.273244299999995,13,0.488626713777144
416.0,5181.23,Nie,42471,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,8a,6,mieszkalny,63,3,nan,nan,326417.34,Baildona 8a,nan,19.0048461,50.273244299999995,13,0.488626713777144
417.0,5459.17,Nie,42178,umowa sprzedazy - rynek wtorny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,8a,11,mieszkalny,62.92,3,nan,nan,343490.74,Baildona 8a,nan,19.0048461,50.273244299999995,13,0.488626713777144
36.0,1493.65,Nie,42368,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,4b,6,mieszkalny,40.17,2,nan,nan,60000,18 sierpnia 4b,nan,19.0045639,50.261401,26,0.8141038522683886
418.0,nan,Nie,42241,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,8a,14,mieszkalny,55.68,2,nan,nan,nan,Baildona 8a,nan,19.0048461,50.273244299999995,13,0.488626713777144
419.0,5462.92,Nie,42241,umowa sprzedazy - rynek wtorny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,8a,15,mieszkalny,61.21,3,nan,nan,334385.19,Baildona 8a,nan,19.0048461,50.273244299999995,13,0.488626713777144
420.0,5225.81,Nie,42241,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,8a,19,mieszkalny,55.64,2,nan,nan,290764,Baildona 8a,nan,19.0048461,50.273244299999995,13,0.488626713777144
421.0,nan,Nie,42264,umowa sprzedazy - rynek pierwotny,developer,spolka,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,8a,20,mieszkalny,61.19,3,nan,nan,nan,Baildona 8a,nan,19.0048461,50.273244299999995,13,0.488626713777144
37.0,3083.8,Nie,42394,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6a,6,mieszkalny,44.75,1,nan,nan,138000,18 sierpnia 6a,nan,19.005022,50.2612669,30,0.855997510301268
422.0,8465.21,Nie,42627,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,8A,20,mieszkalny,61.19,3,nan,nan,517986.12,Baildona 8A,nan,19.0048461,50.273244299999995,13,0.488626713777144
423.0,nan,Nie,42264,umowa sprzedazy - rynek pierwotny,developer,spolka,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,8a,20,mieszkalny,61.19,3,nan,nan,nan,Baildona 8a,nan,19.0048461,50.273244299999995,13,0.488626713777144
38.0,2236.42,Nie,42559,umowa sprzedazy - rynek wtorny,spoldzielnia,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6A,14,mieszkalny,43.82,2,nan,nan,98000,18 sierpnia 6A,nan,19.005022,50.2612669,30,0.855997510301268
425.0,2918.89,Tak,42131,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Panewniki,Baltycka,34d,1,mieszkalny,178.15,4,nan,nan,520000,Baltycka 34d,nan,18.932132100000004,50.2258354,2,0.8474305076350831
426.0,3575.36,Nie,42131,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Panewniki,Baltycka,34d,2,mieszkalny,72.72,3,nan,nan,260000,Baltycka 34d,nan,18.932132100000004,50.2258354,2,0.8474305076350831
39.0,3194.89,Nie,42647,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6A,14,mieszkalny,43.82,2,nan,nan,140000,18 sierpnia 6A,nan,19.005022,50.2612669,30,0.855997510301268
40.0,2371.54,Nie,42172,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,8a,13,mieszkalny,37.95,1,nan,nan,90000,18 sierpnia 8a,nan,19.0034579,50.2612679,20,0.8026970563773514
41.0,2640.61,Nie,42423,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,8b,2,mieszkalny,37.87,1,nan,nan,100000,18 sierpnia 8b,nan,19.003669,50.261201,22,0.8026970563773514
444.0,2795.48,Nie,42509,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Zaleska Halda,Zaleska Halda,Bardowskiego,3b,5,mieszkalny,48.65,2,nan,nan,136000,Bardowskiego 3b,nan,18.972215600000002,50.26048529999999,16,0.30056111529428714
42.0,3036.7,Nie,42480,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,8B,2,mieszkalny,37.87,1,nan,nan,115000,18 sierpnia 8B,nan,19.003669,50.261201,22,0.8026970563773514
445.0,3438.68,Nie,42524,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Zaleska Halda,Zaleska Halda,Bardowskiego,8a,5,mieszkalny,61.07,3,nan,nan,210000,Bardowskiego 8a,nan,18.973134100000003,50.2609764,17,0.23378332527286083
446.0,2453.39,Nie,42166,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Zaleska Halda,Zaleska Halda,Bardowskiego,8b,1,mieszkalny,61.14,3,do remontu kapitalnego,nan,150000,Bardowskiego 8b,nan,18.9730743,50.2611361,17,0.2641216134507721
758.0,3638.39,Nie,42348,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Brynow,Brynowska,43,48,mieszkalny,44.8,2,nan,nan,163000,Brynowska 43,nan,18.9948771,50.235532,16,0.48633094964438905
45.0,3268.24,Nie,42465,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,7,14,mieszkalny,48.65,2,nan,nan,159000,Adama 7,nan,19.072589899999997,50.218706899999994,7,0.14828294713184598
1130.0,4059.17,Nie,42496,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Ligota,Golby,3b,27,mieszkalny,55.43,2,nan,nan,225000,Golby 3b,nan,18.983032,50.230246,15,0.47994393708158845
46.0,2374.32,Nie,42229,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,7,22,mieszkalny,61.07,3,do remontu kapitalnego,nan,145000,Adama 7,nan,19.072589899999997,50.218706899999994,7,0.14828294713184598
47.0,3078.43,Nie,42167,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,9,13,mieszkalny,61.07,3,nan,nan,188000,Adama 9,nan,19.073221,50.218669,7,0.16789037693164413
48.0,3905.45,Nie,42618,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,9,26,mieszkalny,48.65,2,nan,nan,190000,Adama 9,nan,19.073221,50.218669,7,0.16789037693164413
1503.0,2150,Nie,42184,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Klimczoka,4,5,mieszkalny,56.71,2,nan,nan,121926.5,Klimczoka 4,nan,18.99435,50.264976000000004,11,0.4202078739743373
49.0,2916.18,Nie,42158,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,11,27,mieszkalny,60.01,3,nan,nan,175000,Adama 11,nan,19.073418,50.2187,7,0.2675678504418469
50.0,2432.93,Nie,42172,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,13,15,mieszkalny,60.01,3,nan,nan,146000,Adama 13,nan,19.073573,50.2187039,7,0.2675678504418469
1503.0,2150,Nie,42184,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Klimczoka,4,5,mieszkalny,56.71,2,nan,nan,121926.5,Klimczoka 4,nan,18.99435,50.264976000000004,11,0.4202078739743373
1504.0,2500,Nie,42640,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Klimczoka,4,14,mieszkalny,57.1,2,do remontu kapitalnego,nan,142750,Klimczoka 4,nan,18.99435,50.264976000000004,11,0.4202078739743373
1505.0,2150,Nie,42236,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Klimczoka,4,26,mieszkalny,56.05,2,nan,nan,120507.5,Klimczoka 4,nan,18.99435,50.264976000000004,11,0.4202078739743373
1133.0,3961.27,Nie,42608,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Gorniczego Stanu,48,5,mieszkalny,34.08,2,nan,nan,135000,Gorniczego Stanu 48,nan,19.0702486,50.2189164,10,0.36631695094732325
1506.0,2150,Nie,42236,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Klimczoka,4,26,mieszkalny,56.05,2,nan,nan,120507.5,Klimczoka 4,nan,18.99435,50.264976000000004,11,0.4202078739743373
1134.0,4494.12,Nie,42608,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Gorniczego Stanu,48,6,mieszkalny,43.39,2,nan,nan,195000,Gorniczego Stanu 48,nan,19.0702486,50.2189164,10,0.36631695094732325
1507.0,2150,Nie,42277,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,Klimczoka,4,29,mieszkalny,92.45,3,nan,nan,198767.5,Klimczoka 4,nan,18.99435,50.264976000000004,11,0.4202078739743373
1135.0,4185.44,Nie,42521,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Gornika,5,7,mieszkalny,53.28,2,nan,nan,223000,Gornika 5,nan,19.0211147,50.2722651,23,0.2261108494159671
1139.0,2868.85,Nie,42593,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Grabowa,5A,1,mieszkalny,36.6,2,nan,nan,105000,Grabowa 5A,nan,19.030074,50.274788,10,0.5530850975456415
1140.0,3142.08,Nie,42661,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Grabowa,5A,1,mieszkalny,36.6,2,nan,nan,115000,Grabowa 5A,nan,19.030074,50.274788,10,0.5530850975456415
1141.0,3142.08,Nie,42661,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Grabowa,5A,1,mieszkalny,36.6,2,nan,nan,115000,Grabowa 5A,nan,19.030074,50.274788,10,0.5530850975456415
1142.0,3612.72,Nie,42734,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Grabowa,7A,17,mieszkalny,27.68,1,nan,nan,100000,Grabowa 7A,nan,19.030646899999997,50.274701,10,0.527161988046793
1143.0,3358.45,Nie,42520,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Zaleska Halda,Zaleska Halda,Grabskiego,5,10,mieszkalny,61.04,3,nan,nan,205000,Grabskiego 5,nan,18.969601,50.261961299999996,20,0.1678660431214666
1144.0,2783.69,Nie,42521,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Zaleska Halda,Zaleska Halda,Grabskiego,9,1,mieszkalny,61.07,3,nan,nan,170000,Grabskiego 9,nan,18.969085699999997,50.2619996,20,0.13641628990339646
758.0,3638.39,Nie,42348,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Brynow,Brynowska,43,48,mieszkalny,44.8,2,nan,nan,163000,Brynowska 43,nan,18.9948771,50.235532,16,0.48633094964438905
1145.0,2569.37,Nie,42657,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Zaleska Halda,Zaleska Halda,Grabskiego,9,8,mieszkalny,48.65,2,do remontu,nan,125000,Grabskiego 9,nan,18.969085699999997,50.2619996,20,0.13641628990339646
1146.0,1027.75,Nie,42405,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Zaleska Halda,Zaleska Halda,Grabskiego,11,5,mieszkalny,48.65,2,nan,nan,50000,Grabskiego 11,nan,18.968833800000002,50.2620664,20,0.11612212363139945
1147.0,2749.54,Nie,42332,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Zaleska Halda,Zaleska Halda,Grabskiego,11,12,mieszkalny,60.01,3,nan,nan,165000,Grabskiego 11,nan,18.968833800000002,50.2620664,20,0.11612212363139945
1148.0,2746.15,Nie,42314,umowa sprzedazy - rynek wtorny,spoldzielnia,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Grabskiego,13,2,mieszkalny,48.65,2,nan,nan,133600,Grabskiego 13,nan,18.968524,50.2621697,20,0.12708763327020137
